,r1,r3,r2,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,outputK,r14,r15,r16,InputA,InputI,OutputX,OutputN,id,growth,optimal
3279,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000004,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.0,1.0000000000000007,0.9999999999999994,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r9,r13",1.4155343563970742e-15,1
3280,1.0,0.1,-3.100000000000008,-6.2000000000000135,6.200000000000013,0.0,0.0,1.9999999999999991,0.0,4.000000000000008,4.000000000000007,6.000000000000014,6.000000000000014,0.0,-2.0000000000000036,-2.0000000000000053,7.000000000000014,1.0,0.0,-2.5812685322534965e-15,6.000000000000012,"r6,r9,outputK",-2.5812685322534965e-15,1
3281,1.0,0.1,-1.1000000000000003,-2.2,2.2,0.0,0.0,-2.99760216648792e-15,0.0,2.0000000000000013,2.0000000000000013,2.0000000000000004,2.0000000000000004,2.0000000000000027,1.554312234475225e-15,0.0,3.0000000000000004,1.0,0.0,8.326672684688672e-17,2.0,"r6,r9,r14",8.326672684688672e-17,1
3282,1.0,0.1,-1.1000000000000003,-2.2,2.2,0.0,0.0,-2.99760216648792e-15,0.0,2.0000000000000013,2.0000000000000013,2.0000000000000004,2.0000000000000004,2.0000000000000027,1.554312234475225e-15,0.0,3.0000000000000004,1.0,0.0,8.326672684688672e-17,2.0,"r6,r9,r15",8.326672684688672e-17,1
3283,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r9,r16",1.4155343563970742e-15,0
3284,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,-5.551115123125785e-17,0.0,1.850371707708595e-17,1.8488927466117475e-32,0.0,0.0,1.8488927466117461e-32,1.8488927466117475e-32,-1.3877787807814429e-17,0.0,0.0,0.0,0.0,0.0,"r6,r9,InputA",0.0,1
3285,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r9,InputI",1.4155343563970742e-15,1
3286,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r9,OutputX",1.4155343563970742e-15,1
3287,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r9,OutputN",1.4155343563970742e-15,1
3288,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,r10",1.4155343563970742e-15,0
3289,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,r11",1.4155343563970742e-15,0
3290,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,r12",1.4155343563970742e-15,0
3291,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,r13",1.4155343563970742e-15,0
3292,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,outputK",1.4155343563970742e-15,0
3293,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,r14",1.4155343563970742e-15,0
3294,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,r15",1.4155343563970742e-15,0
3295,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,r16",1.4155343563970742e-15,0
3296,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,-5.551115123125785e-17,0.0,1.850371707708595e-17,1.8488927466117475e-32,0.0,0.0,1.8488927466117461e-32,1.8488927466117475e-32,-1.3877787807814429e-17,0.0,0.0,0.0,0.0,0.0,"r6,r10,InputA",0.0,1
3297,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,InputI",1.4155343563970742e-15,0
3298,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,OutputX",1.4155343563970742e-15,0
3299,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r10,OutputN",1.4155343563970742e-15,0
3300,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r11,r11",1.4155343563970742e-15,0
3301,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r11,r12",1.4155343563970742e-15,0
3302,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r11,r13",1.4155343563970742e-15,0
3303,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r11,outputK",1.4155343563970742e-15,0
3304,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r11,r14",1.4155343563970742e-15,0
3305,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r11,r15",1.4155343563970742e-15,0
3306,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r11,r16",1.4155343563970742e-15,0
3307,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,-5.551115123125785e-17,0.0,1.850371707708595e-17,1.8488927466117475e-32,0.0,0.0,1.8488927466117461e-32,1.8488927466117475e-32,-1.3877787807814429e-17,0.0,0.0,0.0,0.0,0.0,"r6,r11,InputA",0.0,1
3308,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r11,InputI",1.4155343563970742e-15,0
3309,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r11,OutputX",1.4155343563970742e-15,0
3310,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r11,OutputN",1.4155343563970742e-15,0
3311,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r12,r12",1.4155343563970742e-15,1
3312,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r12,r13",1.4155343563970742e-15,1
3313,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r12,outputK",1.4155343563970742e-15,0
3314,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r12,r14",1.4155343563970742e-15,0
3315,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r12,r15",1.4155343563970742e-15,0
3316,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r12,r16",1.4155343563970742e-15,0
3317,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,-5.551115123125785e-17,0.0,1.850371707708595e-17,1.8488927466117475e-32,0.0,0.0,1.8488927466117461e-32,1.8488927466117475e-32,-1.3877787807814429e-17,0.0,0.0,0.0,0.0,0.0,"r6,r12,InputA",0.0,1
3318,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r12,InputI",1.4155343563970742e-15,1
3319,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r12,OutputX",1.4155343563970742e-15,1
3320,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r12,OutputN",1.4155343563970742e-15,1
3321,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r13,r13",1.4155343563970742e-15,1
3322,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r13,outputK",1.4155343563970742e-15,0
3323,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r13,r14",1.4155343563970742e-15,0
3324,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r13,r15",1.4155343563970742e-15,0
3325,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r13,r16",1.4155343563970742e-15,0
3326,0.0,0.1,-0.09999999999999999,-0.2,0.2,0.0,0.0,-5.551115123125785e-17,0.0,1.850371707708595e-17,1.8488927466117475e-32,0.0,0.0,1.8488927466117461e-32,1.8488927466117475e-32,-1.3877787807814429e-17,0.0,0.0,0.0,0.0,0.0,"r6,r13,InputA",0.0,1
3327,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r13,InputI",1.4155343563970742e-15,1
3328,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r13,OutputX",1.4155343563970742e-15,1
3329,1.0,0.1,-0.09999999999999958,-0.2,0.2,0.0,0.0,-1.0000000000000009,0.0,1.0000000000000002,1.0000000000000007,0.0,0.0,3.000000000000001,1.0000000000000007,0.9999999999999996,1.0,1.0,0.0,1.4155343563970742e-15,0.0,"r6,r13,OutputN",1.4155343563970742e-15,1
3330,1.0,0.1,-3.100000000000001,-6.200000000000002,6.200000000000002,0.0,0.0,2.0000000000000004,0.0,4.000000000000001,4.000000000000001,6.000000000000002,6.000000000000002,0.0,-2.0000000000000004,-2.0000000000000004,7.000000000000002,1.0,0.0,0.0,6.000000000000002,"r6,outputK,outputK",0.0,1
3331,1.0,0.1,-3.100000000000001,-6.200000000000002,6.200000000000002,0.0,0.0,2.0000000000000004,0.0,4.000000000000001,4.000000000000001,6.000000000000002,6.000000000000002,0.0,-2.0000000000000004,-2.0000000000000004,7.000000000000002,1.0,0.0,0.0,6.000000000000002,"r6,outputK,r14",0.0,0
3332,1.0,0.1,-3.100000000000001,-6.200000000000002,6.200000000000002,0.0,0.0,2.0000000000000004,0.0,4.000000000000001,4.000000000000001,6.000000000000002,6.000000000000002,0.0,-2.0000000000000004,-2.0000000000000004,7.000000000000002,1.0,0.0,0.0,6.000000000000002,"r6,outputK,r15",0.0,0
3333,1.0,0.1,-3.100000000000001,-6.200000000000002,6.200000000000002,0.0,0.0,2.0000000000000004,0.0,4.000000000000001,4.000000000000001,6.000000000000002,6.000000000000002,0.0,-2.0000000000000004,-2.0000000000000004,7.000000000000002,1.0,0.0,0.0,6.000000000000002,"r6,outputK,r16",0.0,0
3334,0.0,0.1,-0.1,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r6,outputK,InputA",0.0,1
3335,1.0,0.1,-3.100000000000001,-6.200000000000002,6.200000000000002,0.0,0.0,2.0000000000000004,0.0,4.000000000000001,4.000000000000001,6.000000000000002,6.000000000000002,0.0,-2.0000000000000004,-2.0000000000000004,7.000000000000002,1.0,0.0,0.0,6.000000000000002,"r6,outputK,InputI",0.0,1
3336,1.0,0.1,-3.100000000000001,-6.200000000000002,6.200000000000002,0.0,0.0,2.0000000000000004,0.0,4.000000000000001,4.000000000000001,6.000000000000002,6.000000000000002,0.0,-2.0000000000000004,-2.0000000000000004,7.000000000000002,1.0,0.0,0.0,6.000000000000002,"r6,outputK,OutputX",0.0,1
3337,1.0,0.1,-3.100000000000001,-6.200000000000002,6.200000000000002,0.0,0.0,2.0000000000000004,0.0,4.000000000000001,4.000000000000001,6.000000000000002,6.000000000000002,0.0,-2.0000000000000004,-2.0000000000000004,7.000000000000002,1.0,0.0,0.0,6.000000000000002,"r6,outputK,OutputN",0.0,0
3338,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r14,r14",0.0,1
3339,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r14,r15",0.0,1
3340,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r14,r16",0.0,0
3341,0.0,0.1,-0.1,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r6,r14,InputA",0.0,1
3342,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r14,InputI",0.0,1
3343,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r14,OutputX",0.0,1
3344,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r14,OutputN",0.0,0
3345,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r15,r15",0.0,1
3346,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r15,r16",0.0,0
3347,0.0,0.1,-0.1,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r6,r15,InputA",0.0,1
3348,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r15,InputI",0.0,1
3349,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r15,OutputX",0.0,1
3350,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.0000000000000004,"r6,r15,OutputN",0.0,0
3351,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r6,r16,r16",0.0,0
3352,0.0,0.1,-0.1,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r6,r16,InputA",0.0,1
3353,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r6,r16,InputI",0.0,0
3354,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r6,r16,OutputX",0.0,0
3355,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r6,r16,OutputN",0.0,0
3356,0.0,0.1,-0.1,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r6,InputA,InputA",0.0,1
3357,0.0,0.1,-0.1,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r6,InputA,InputI",0.0,1
3358,0.0,0.1,-0.1,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r6,InputA,OutputX",0.0,1
3359,0.0,0.1,-0.1,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r6,InputA,OutputN",0.0,1
3360,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r6,InputI,InputI",0.0,1
3361,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r6,InputI,OutputX",0.0,1
3362,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r6,InputI,OutputN",0.0,1
3363,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r6,OutputX,OutputX",0.0,1
3364,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r6,OutputX,OutputN",0.0,1
3365,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r6,OutputN,OutputN",0.0,1
3366,1.0,0.1,-0.09999999999999967,-0.19999999999999934,0.19999999999999934,0.0,0.0,-1.0000000000000002,0.0,0.9999999999999999,0.9999999999999999,-6.661338147750939e-16,-6.661338147750939e-16,3.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,0.0,0.0,0.0,"r7,r7,r7",0.0,1
3367,1.0,0.1,-1.1000000000000003,-2.2000000000000006,2.2000000000000006,0.0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0,3.0000000000000004,1.0,0.0,0.0,2.000000000000001,"r7,r7,r8",0.0,1
