,Relationship,Category_src,Description_src,EDescription_src,GDescription_src,full_community_id_src,name_src,Categorisation_trg,Category_trg,Description_trg,Dimensions_trg,Form_trg,Free_of_trg,Material_trg,Specifications_trg,Title_trg,ewc_trg,finalValue_trg,full_community_id_trg,name_trg,orderCount_trg,startingValue_trg,startingWeight_trg,waste_trg,wastePercentage_trg
1057,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['69.93'],"['startingValue', '1187']","['ΧΑΤΖΗΔΙΑΚΟΣ ΓΡΗΓΟΡΙΟΣ', 'orderCount']","['1', 'finalValue']",['69.93'],"['wastePercentage', '999.0']","['0.0', 'startingWeight']",['0.0']
1058,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['3.15'],"['startingValue', '1178']","['ΠΑΣΧΑΛΙΔΗΣ ΙΩΑΝΝΗΣ', 'orderCount']","['1', 'finalValue']",['3.15'],"['wastePercentage', '315.0']","['0.0', 'startingWeight']",['0.0']
1059,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['2.88'],"['startingValue', '1129']","['ΣΚΙΑΘΙΤΗ ΕΙΡΗΝΗ', 'orderCount']","['1', 'finalValue']",['2.88'],"['wastePercentage', '288.0']","['0.0', 'startingWeight']",['0.0']
1060,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['3.25'],"['1152', 'startingValue']","['ΔΗΜΟΠΟΥΛΟΣ ΜΙΧΑΗΛ', 'orderCount']","['1', 'finalValue']",['3.25'],"['wastePercentage', '325.0']","['0.0', 'startingWeight']",['0.0']
1061,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['13.83', 'startingValue']","['1181', 'finalValue']",['CHUNG YUNCHEOL'],['1'],['13.83'],"['wastePercentage', '1383.0']","['0.0', 'startingWeight']","['0.0', 'orderCount']"
1062,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['10.2'],"['1173', 'startingValue']","['ΤΣΙΤΟΥΡΑΣ ΣΠΥΡΙΔΩΝ', 'orderCount']","['1', 'finalValue']",['10.2'],"['wastePercentage', '1020.0']","['0.0', 'startingWeight']",['0.0']
1063,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['123.45'],"['1147', 'startingValue']","['ΒΑΡΟΥΞΗ ΣΤΥΛΙΑΝΗ', 'orderCount']","['1', 'finalValue']",['123.45'],"['wastePercentage', '823.0']","['0.0', 'startingWeight']",['0.0']
1064,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['5.42', 'startingValue']","['1153', 'finalValue']",['ΓΙΑΣΑΡ ΤΑΡΙΚ'],"['wastePercentage', '1']",['5.42'],"['542.0', 'orderCount']","['0.0', 'startingWeight']",['0.0']
1065,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['102.0'],"['1148', 'startingValue']","['ΚΑΡΜΙΟΣ ΑΛΕΞΑΝΔΡΟΣ', 'orderCount']","['1', 'finalValue']",['102.0'],"['wastePercentage', '850.0']","['0.0', 'startingWeight']",['0.0']
1066,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['119.34'],"['990', 'startingValue']","['ΚΟΛΙΟΠΟΥΛΟΣ & ΜΑΣΤΕΛΛΟΣ ΔΙΚ/ΚΗ ΕΤΑΙ', 'orderCount']","['1', 'finalValue']",['119.34'],"['wastePercentage', '1326.0']","['0.0', 'startingWeight']",['0.0']
1067,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['3.93'],"['1174', 'startingValue']","['ΦΟΥΡΤΟΥΝΗΣ ΔΗΜΗΤΡΙΟΣ', 'orderCount']","['1', 'finalValue']",['3.93'],"['wastePercentage', '393.0']","['0.0', 'startingWeight']",['0.0']
1068,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['3.4'],"['startingValue', '1176']","['ΧΡΟΝΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ', 'finalValue']",,['3.4'],"['wastePercentage', '340.0']","['0.0', 'startingWeight']",['0.0']
1069,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['2.79'],"['1179', 'startingValue']","['ΚΩΣΤΑΡΕΛΟΥ ΓΕΩΡΓΙΑ', 'orderCount']","['1', 'finalValue']",['2.79'],"['wastePercentage', '279.0']","['0.0', 'startingWeight']",['0.0']
1070,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['8.03'],"['1163', 'startingValue']","['ΛΙΟΛΙΤΣΑΣ ΔΗΜΗΤΡΙΟΣ', 'finalValue']",,['8.03'],"['wastePercentage', '803.0']","['0.0', 'startingWeight']",['0.0']
1071,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['67.9'],"['1189', 'startingValue']","['ΤΣΑΓΚΟΥΡΝΟΣ ΕΥΘΥΜΙΟΣ', 'orderCount']","['1', 'finalValue']",['67.9'],"['wastePercentage', '970.0']","['0.0', 'startingWeight']",['0.0']
1072,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['15.24'],"['startingValue', '1100']","['ΚΥΠΡΑΙΟΣ ΕΥΣΤ. ΝΙΚΟΛΑΟΣ', 'orderCount']","['1', 'finalValue']",['15.24'],"['wastePercentage', '1524.0']","['0.0', 'startingWeight']",['0.0']
1073,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['startingValue', '4.68']","['1144', 'finalValue']",['ΜΠΟΥΓΙΑ ΜΑΡΙΝΑ'],"['wastePercentage', '1']",['4.68'],"['468.0', 'orderCount']","['0.0', 'startingWeight']",['0.0']
1074,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['2.36'],"['1162', 'startingValue']","['ΜΑΣΤΡΟΓΙΑΝΝΗ ΚΑΛΛΙΟΠΗ', 'orderCount']","['1', 'finalValue']",['2.36'],"['wastePercentage', '236.0']","['0.0', 'startingWeight']",['0.0']
1075,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'startingWeight']","['34539.38', 'startingValue']","['1121', 'finalValue']",['ΔΗΜΟΣ ΠΕΙΡΑΙΑ'],"['wastePercentage', '322']",['34539.38'],"['352678.0', 'orderCount']","['0.0', 'ewc']",['0.0']
1076,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['4.2700000000000005', 'startingValue']","['1158', 'finalValue']","['ΜΕΖΙΛΗΣ ΣΤΕΦΑΝΟΣ', 'orderCount']",['1'],['4.2700000000000005'],"['wastePercentage', '427.0']","['0.0', 'startingWeight']",['0.0']
1077,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[191202 160104]', 'startingWeight']",['148.95420000000001'],"['1071', 'startingValue']","['ΑΜΕΡΙΚΑΝΙΚΗ ΠΡΕΣΒΕΙΑ', 'orderCount']","['5', 'finalValue']",['148.95420000000001'],"['20310.0', 'wastePercentage']","['0.0', 'ewc']",['0.0']
1078,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['10.03', 'startingValue']","['1167', 'finalValue']",['ΗΛΙΑΔΟΥ ΑΝΝΑ'],"['wastePercentage', '1']",['10.03'],"['1003.0', 'orderCount']","['0.0', 'startingWeight']",['0.0']
1079,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['1025.04', 'startingValue']","['1123', 'finalValue']","['ΔΗΜΟΣ ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ', 'orderCount']",['7'],['1025.04'],"['wastePercentage', '7220.0']","['0.0', 'startingWeight']",['0.0']
1080,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['53.32'],"['startingValue', '1127']","['ΜΥΛΩΝΑΚΗΣ ΙΩΑΝΝΗΣ', 'orderCount']","['1', 'finalValue']",['53.32'],"['wastePercentage', '1333.0']","['0.0', 'startingWeight']",['0.0']
1081,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['startingValue', '5.24']","['1160', 'finalValue']",['ΤΖΑΒΑΡΑ ΝΙΚΟΛΑ'],"['wastePercentage', '1']",['5.24'],"['524.0', 'orderCount']","['0.0', 'startingWeight']",['0.0']
1082,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'startingWeight']","['7493.89', 'startingValue']","['1119', 'finalValue']","['ΔΗΜΟΣ ΕΛΛΗΝΙΚΟΥ-ΑΡΓΥΡΟΥΠΟΛΗΣ', 'orderCount']",['46'],['7493.89'],"['47298.0', 'wastePercentage']","['0.0', 'ewc']",['0.0']
1083,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['9.4'],"['1166', 'startingValue']","['ΜΗΤΡΗ ΜΑΡΙΑ- ΕΛΕΝΗ', 'orderCount']","['1', 'finalValue']",['9.4'],"['wastePercentage', '940.0']","['0.0', 'startingWeight']",['0.0']
1084,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['206.46'],"['startingValue', '1133']","['ΤΟΜΠΟΥΛΗΣ ΠΑΝΑΓΙΩΤΗΣ', 'orderCount']","['1', 'finalValue']",['206.46'],"['wastePercentage', '1147.0']","['0.0', 'startingWeight']",['0.0']
1085,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'startingWeight']","['startingValue', '7858.34']","['1125', 'finalValue']","['ΔΗΜΟΣ Ν. ΗΡΑΚΛΕΙΟΥ', 'orderCount']",['52'],['7858.34'],"['wastePercentage', '53306.0']","['0.0', 'ewc']",['0.0']
1086,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['120.9'],"['1143', 'startingValue']","['ΠΕΤΕΙΝΑΡΗ ΜΑΡΙΑ', 'orderCount']","['1', 'finalValue']",['120.9'],"['wastePercentage', '930.0']","['0.0', 'startingWeight']",['0.0']
1087,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['2585.6000000000004', 'startingValue']","['956', 'finalValue']","['ΓΚΑΚ ΑΝΩΝ.ΝΑΥΤ.ΕΤ.ΠΡΑΚΤ.& ΘΑΛ.ΜΕΤΑΦ', 'orderCount']",['1'],['2585.6000000000004'],"['1616.0', 'wastePercentage']","['0.0', 'startingWeight']",['0.0']
1088,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['105.0'],"['1184', 'startingValue']","['ΣΟΡΟΒΙΓΚΑΣ ΠΕΤΡΟΣ', 'orderCount']","['1', 'finalValue']",['105.0'],"['wastePercentage', '875.0']","['0.0', 'startingWeight']",['0.0']
1089,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['3.0700000000000003', 'startingValue']","['1192', 'finalValue']","['ΕΥΑΓΓΕΛΟΠΟΥΛΟΥ ΕΥΑΓΓΕΛΙΑ', 'orderCount']",['1'],['3.0700000000000003'],"['wastePercentage', '307.0']","['0.0', 'startingWeight']",['0.0']
1090,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['121.22'],"['1104', 'startingValue']","['ΦΑΡΜΑΣΕΡΒΙΣ Α.Ε.', 'orderCount']","['2', 'finalValue']",['121.22'],"['wastePercentage', '3092.0']","['0.0', 'startingWeight']",['0.0']
1091,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['startingValue', '3.3200000000000003']","['1171', 'finalValue']","['ΜΑΡΑΓΚΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ', 'orderCount']",['1'],['3.3200000000000003'],"['wastePercentage', '332.0']","['0.0', 'startingWeight']",['0.0']
1092,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['102.62'],"['1138', 'startingValue']","['ΓΚΡΑΝΙΑΣ ΧΡΗΣΤΟΣ', 'orderCount']","['1', 'finalValue']",['102.62'],"['wastePercentage', '733.0']","['0.0', 'startingWeight']",['0.0']
1093,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['10.03'],"['1161', 'startingValue']","['ΑΝΔΡΙΚΟΣ ΑΠΟΣΤΟΛΟΣ', 'orderCount']","['1', 'finalValue']",['10.03'],"['wastePercentage', '1003.0']","['0.0', 'startingWeight']",['0.0']
1094,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['105.84'],"['1193', 'startingValue']","['ΔΑΪΚΟΠΟΥΛΟΥ ΚΩΝΣΤΑΝΤΙΝΑ', 'orderCount']","['1', 'finalValue']",['105.84'],"['wastePercentage', '882.0']","['0.0', 'startingWeight']",['0.0']
1095,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['125.4'],"['1156', 'startingValue']","['ΣΑΝΤΙΚΟΣ ΠΑΝΑΓΙΩΤΗΣ', 'orderCount']","['1', 'finalValue']",['125.4'],"['wastePercentage', '1045.0']","['0.0', 'startingWeight']",['0.0']
1096,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['99.8'],"['startingValue', '1177']","['ΚΑΡΑΘΑΝΟΣ ΑΘΑΝΑΣΙΟΣ', 'orderCount']","['1', 'finalValue']",['99.8'],"['998.0', 'wastePercentage']","['0.0', 'startingWeight']",['0.0']
1097,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['99.63', 'startingValue']","['1131', 'finalValue']",['ZYBERI ALIM'],['1'],['99.63'],"['wastePercentage', '1107.0']","['0.0', 'startingWeight']","['0.0', 'orderCount']"
1098,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'startingWeight']","['16.75', 'startingValue']","['1061', 'finalValue']","['ASSO.SUBSEA GREEK BRANCH', 'orderCount']",['1'],['16.75'],"['wastePercentage', '1675.0']","['0.0', 'ewc']",['0.0']
1099,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['80.75999999999999'],"['startingValue', '1168']","['ΑΛΙΜΑΤΗΡΗΣ ΕΜΜΑΝΟΥΗΛ', 'finalValue']",,['80.75999999999999'],"['wastePercentage', '1346.0']","['0.0', 'startingWeight']",['0.0']
1100,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['104.4', 'startingValue']","['1110', 'finalValue']",['ΔΗΜΗΤΡΙΟΥ ΕΠΕ'],"['wastePercentage', '1']",['104.4'],"['1160.0', 'orderCount']","['0.0', 'startingWeight']",['0.0']
1101,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['9.28'],"['1140', 'startingValue']","['ΦΡΑΓΚΙΑΔΗ ΜΑΡΙΑ- ΕΛΕΟΝΩΡΑ', 'orderCount']","['1', 'finalValue']",['9.28'],"['wastePercentage', '928.0']","['0.0', 'startingWeight']",['0.0']
1102,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[200135 160104]', 'startingWeight']","['13030.34', 'startingValue']","['1122', 'finalValue']",['ΔΗΜΟΣ ΒΥΡΩΝΟΣ'],"['wastePercentage', '108']",['13030.34'],"['117429.0', 'orderCount']","['0.0', 'ewc']",['0.0']
1103,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['4.28'],"['startingValue', '1159']","['ΜΕΖΙΛΗ ΕΛΙΣΑΒΕΤ', 'orderCount']","['1', 'finalValue']",['4.28'],"['wastePercentage', '428.0']","['0.0', 'startingWeight']",['0.0']
1104,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'startingWeight']","['startingValue', '1058.66']","['1126', 'finalValue']","['ΔΗΜΟΣ ΜΑΡΑΘΩΝΟΣ', 'orderCount']",['12'],['1058.66'],"['wastePercentage', '13985.0']","['0.0', 'ewc']",['0.0']
1105,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['12.45'],"['startingValue', '1182']","['ΚΑΡΑΝΤΙΝΟΣ ΕΥΑΓΓΕΛΟΣ', 'orderCount']","['1', 'finalValue']",['12.45'],"['wastePercentage', '1245.0']","['0.0', 'startingWeight']",['0.0']
1106,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['5.07'],"['1183', 'startingValue']","['ΑΡΑΠΗΣ ΧΡΗΣΤΟΣ- ΚΩΝΣΤΑΝΤΙΝΟΣ', 'orderCount']","['1', 'finalValue']",['5.07'],"['wastePercentage', '507.0']","['0.0', 'startingWeight']",['0.0']
1107,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['85.4'],"['startingValue', '1150']","['ΚΟΥΜΠΗΣ ΓΕΩΡΓΙΟΣ', 'orderCount']","['1', 'finalValue']",['85.4'],"['854.0', 'wastePercentage']","['0.0', 'startingWeight']",['0.0']
1108,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[200101 200135 120101 160104]', 'startingWeight']",['17628.905'],"['1124', 'startingValue']","['ΔΗΜΟΣ ΑΜΑΡΟΥΣΙΟΥ', 'orderCount']","['143', 'finalValue']",['17628.905'],"['wastePercentage', '177990.0']","['0.0', 'ewc']",['0.0']
1109,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['startingValue', '4.6000000000000005']","['1190', 'finalValue']","['ΓΡΗΓΟΡΟΠΟΥΛΟΣ ΡΗΓΑΣ', 'orderCount']",['1'],['4.6000000000000005'],"['wastePercentage', '460.0']","['0.0', 'startingWeight']",['0.0']
1110,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['4.62'],"['1169', 'startingValue']","['ΚΑΝΑΚΗΣ ΑΝΤΩΝΙΟΣ- ΑΘΑΝΑΣΙΟΣ', 'orderCount']","['1', 'finalValue']",['4.62'],"['wastePercentage', '462.0']","['0.0', 'startingWeight']",['0.0']
1111,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['8.120000000000001', 'startingValue']","['1132', 'finalValue']","['ΠΑΝΤΑΖΗΣ ΓΡΗΓΟΡΙΟΣ', 'orderCount']",['1'],['8.120000000000001'],"['wastePercentage', '812.0']","['0.0', 'startingWeight']",['0.0']
1112,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['129.84', 'startingValue']","['1136', 'finalValue']",['TAHIRAJ SADIK'],['1'],['129.84'],"['wastePercentage', '1082.0']","['0.0', 'startingWeight']","['0.0', 'orderCount']"
1113,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['2.6'],"['1142', 'startingValue']","['ΒΟΓΙΑΤΖΗΣ ΦΙΛΙΠΠΟΣ', 'orderCount']","['1', 'finalValue']",['2.6'],"['wastePercentage', '260.0']","['0.0', 'startingWeight']",['0.0']
1114,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['53.55'],"['1175', 'startingValue']","['ΚΑΡΑΜΟΣΟΥΛΗΣ ΙΩΑΝΝΗΣ', 'orderCount']","['1', 'finalValue']",['53.55'],"['1071.0', 'wastePercentage']","['0.0', 'startingWeight']",['0.0']
1115,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['105.95'],"['1165', 'startingValue']","['ΔΗΜΗΤΡΕΛΟΣ ΝΙΚΟΛΑΟΣ', 'orderCount']","['1', 'finalValue']",['105.95'],"['wastePercentage', '815.0']","['0.0', 'startingWeight']",['0.0']
1116,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['startingValue', '156.37']","['1172', 'finalValue']",['ΑΝΤΩΝΙΟΥ ΑΘΗΝΑ'],"['wastePercentage', '1']",['156.37'],"['823.0', 'orderCount']","['0.0', 'startingWeight']",['0.0']
1117,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'startingWeight']","['94.36', 'startingValue']","['1102', 'finalValue']","['IBETOLIE J. CHRISTIAN', 'orderCount']",['1'],['94.36'],"['wastePercentage', '1348.0']","['0.0', 'ewc']",['0.0']
1118,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['12.39', 'startingValue']","['1103', 'finalValue']",['SHAHZAN HAROON'],['1'],['12.39'],"['1239.0', 'wastePercentage']","['0.0', 'startingWeight']","['0.0', 'orderCount']"
1119,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['106.47'],"['1141', 'startingValue']","['ΔΕΛΛΑ ΣΤΑΥΡΟΥΛΑ', 'orderCount']","['1', 'finalValue']",['106.47'],"['wastePercentage', '819.0']","['0.0', 'startingWeight']",['0.0']
1120,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['104.76'],"['1185', 'startingValue']","['ΣΑΣΑΡΙΔΗΣ ΙΩΑΝΝΗΣ', 'orderCount']","['1', 'finalValue']",['104.76'],"['wastePercentage', '1164.0']","['0.0', 'startingWeight']",['0.0']
1121,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['12.87'],"['1135', 'startingValue']","['ΚΛΑΠΑΔΑΚΗ ΕΛΕΝΗ', 'orderCount']","['1', 'finalValue']",['12.87'],"['wastePercentage', '1287.0']","['0.0', 'startingWeight']",['0.0']
1122,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['86.31', 'startingValue']","['1155', 'finalValue']",['CURNOW DAVID'],['1'],['86.31'],"['959.0', 'wastePercentage']","['0.0', 'startingWeight']","['0.0', 'orderCount']"
1123,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[200135 160104]', 'startingWeight']","['startingValue', '180630.46125']","['1116', 'finalValue']",['ΔΗΜΟΣ ΑΘΗΝΑΙΩΝ'],"['wastePercentage', '1438']",['180630.46125'],"['1649904.0', 'orderCount']","['0.0', 'ewc']",['0.0']
1124,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['119.5'],"['1154', 'startingValue']","['ΠΑΥΛΟΥ ΣΠΥΡΙΔΩΝ', 'orderCount']","['1', 'finalValue']",['119.5'],"['wastePercentage', '1195.0']","['0.0', 'startingWeight']",['0.0']
1125,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['101.4'],"['1137', 'startingValue']","['ΓΚΕΡΤΣΟΣ ΑΛΕΞΑΝΔΡΟΣ', 'orderCount']","['1', 'finalValue']",['101.4'],"['845.0', 'wastePercentage']","['0.0', 'startingWeight']",['0.0']
1126,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['11.77'],"['1170', 'startingValue']","['ΠΕΤΣΑ ΑΙΚΑΤΕΡΙΝΗ', 'orderCount']","['1', 'finalValue']",['11.77'],"['wastePercentage', '1177.0']","['0.0', 'startingWeight']",['0.0']
1127,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['69.84'],"['1164', 'startingValue']","['ΜΠΑΟΣ ΧΑΡΑΛΑΜΠΟΣ', 'orderCount']","['1', 'finalValue']",['69.84'],"['wastePercentage', '1164.0']","['0.0', 'startingWeight']",['0.0']
1128,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['128.28'],"['1139', 'startingValue']","['ΣΑΜΠΑΖΙΩΤΗΣ ΒΑΣΙΛΕΙΟΣ', 'orderCount']","['1', 'finalValue']",['128.28'],"['wastePercentage', '1069.0']","['0.0', 'startingWeight']",['0.0']
1129,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[200136 170411 170402 160104 120101]', 'startingWeight']","['25870.795000000002', 'startingValue']","['1053', 'finalValue']",['ΣΩΛΗΝΟΥΡΓΕΙΑ ΚΟΡΙΝΘΟΥ ΒΙΟΜ. ΣΩΛΗΝΩΝ'],"['34', 'wastePercentage']",['36846.945'],"['265537.0', 'orderCount']","['54535.0', 'ewc']",['11.7']
1130,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['11.49'],"['1188', 'startingValue']","['ΜΕΣΟΛΟΓΓΙΤΗΣ ΙΩΑΝΝΗΣ', 'orderCount']","['1', 'finalValue']",['11.49'],"['wastePercentage', '1149.0']","['0.0', 'startingWeight']",['0.0']
1131,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['108.54'],"['1089', 'startingValue']","['ΔΕΣΠΟΙΝΑ ΜΟΙΡΑΡΑΚΗ Α.Ε.', 'orderCount']","['1', 'finalValue']",['108.54'],"['1809.0', 'wastePercentage']","['0.0', 'startingWeight']",['0.0']
1132,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']",['104.5'],"['1186', 'startingValue']","['ΛΑΟΥΤΑΡΗ ΙΩΑΝΝΑ', 'orderCount']","['1', 'finalValue']",['104.5'],"['wastePercentage', '950.0']","['0.0', 'startingWeight']",['0.0']
1133,SUPPLIES,,,,,['957'],['40013'],,,,,,,,,,"['[160104]', 'waste']","['19.82', 'startingValue']","['1095', 'finalValue']",['KENFOOD A.B.E.E.'],['2'],['19.82'],"['wastePercentage', '1982.0']","['0.0', 'startingWeight']","['0.0', 'orderCount']"
1134,SUPPLIES,,,,,['962'],['50002'],,,,,,,,,,"['[170405 191202 160117 160106 150104]', 'startingWeight']","['2315869.367', 'startingValue']","['1226', 'finalValue']",['ΒΑΓΓΕΛΟΚΩΣΤΑ ΑΦΟΙ Ε.Π.Ε. (ΤΟΜ.ΣΙΔΗΡ'],"['wastePercentage', '795']",['2355018.752'],"['19475440.0', 'orderCount']","['327239.0', 'ewc']",['1.2']
1135,SUPPLIES,,,,,['962'],['50002'],,,,,,,,,,"['[191202 160801 191203 160118 160122 170411 191212]', 'startingWeight']","['startingValue', '962668.699']","['1224', 'finalValue']",['ΑΡΓΥΡΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ(ΤΟΜ.'],"['wastePercentage', '277']",['975533.679'],"['6766012.0', 'orderCount']","['98985.0', 'ewc']",['1.0']
1136,SUPPLIES,,,,,['962'],['50002'],,,,,,,,,,"['waste', '[191202 191001 160106]']","['22289665.657', 'startingValue']","['1010', 'finalValue']","['ΚΙΤΣΟΛΑΜΠΡΟΣ ΝΙΚ.-ΑΝΤΩΝΙΟΥ ΝΙΚ ΟΕ', 'orderCount']",['6902'],['22799895.953'],"['wastePercentage', '183749046.0']","['4170066.0', 'startingWeight']",['1.4']
1137,SUPPLIES,,,,,['962'],['50002'],,,,,,,,,,"['startingWeight', '[170405 191202 200135 160214]']","['startingValue', '117411.38205']","['1263', 'finalValue']",['ΤΙΤΑΝ- Α.Ε. ΤΣΙΜΕΝΤΩΝ ΤΙΤΑΝ (ΤΟΜ.ΣΙ'],"['wastePercentage', '47']",['119969.34945'],"['645625.0', 'orderCount']","['12195.0', 'ewc']",['1.7']
